Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200113:1100,7.5,90.95,135.0,37.35,124.0,340.5,5.24,198.0,101547.0
20200113:1200,7.76,82.3,270.0,590.88,92.0,334.95,5.24,198.0,101407.0
20200113:1300,7.79,78.35,117.0,29.84,109.0,332.25,5.03,189.0,101267.0
20200113:1400,7.74,79.4,86.0,35.48,79.0,331.45,4.48,176.0,101158.0
20200113:1500,7.73,80.95,17.0,0.0,17.0,335.3,5.79,181.0,101058.0
20200113:1600,7.99,86.3,0.0,-0.0,0.0,344.0,6.21,185.0,100948.0
20200113:1700,8.32,89.45,0.0,-0.0,0.0,346.7,6.34,188.0,100849.0
20200113:1800,8.72,89.8,0.0,-0.0,0.0,346.1,6.83,191.0,100769.0
20200113:1900,8.91,88.7,0.0,-0.0,0.0,348.05,7.31,190.0,100679.0
20200113:2000,9.44,86.3,0.0,-0.0,0.0,352.3,7.79,195.0,100609.0
20200113:2100,9.69,83.05,0.0,-0.0,0.0,341.7,8.14,194.0,100489.0
20200113:2200,9.81,79.5,0.0,-0.0,0.0,337.05,8.41,195.0,100430.0
20200113:2300,9.84,77.4,0.0,-0.0,0.0,332.8,8.62,197.0,100370.0
20200114:0000,9.65,77.35,0.0,-0.0,0.0,319.3,8.62,198.0,100310.0
20200114:0100,9.67,77.25,0.0,-0.0,0.0,328.2,8.83,201.0,100250.0
20200114:0200,9.61,76.75,0.0,-0.0,0.0,337.45,8.97,202.0,100210.0
20200114:0300,9.33,76.6,0.0,-0.0,0.0,340.5,9.17,202.0,100190.0
20200114:0400,8.99,77.15,0.0,-0.0,0.0,343.05,9.17,200.0,100150.0
20200114:0500,9.15,75.35,0.0,-0.0,0.0,345.75,9.17,202.0,100140.0
20200114:0600,9.61,71.7,0.0,-0.0,0.0,347.1,9.17,205.0,100160.0
20200114:0700,9.78,76.75,0.0,-0.0,0.0,350.15,8.55,205.0,100210.0
20200114:0800,10.02,75.25,12.0,0.0,12.0,350.95,8.34,208.0,100250.0
20200114:0900,10.43,71.9,38.0,0.0,38.0,352.3,8.21,208.0,100290.0
20200114:1000,10.77,68.55,25.0,0.0,25.0,354.0,8.28,206.0,100350.0
20200114:1100,11.01,66.7,114.0,13.46,110.0,356.15,8.62,203.0,100360.0
20200114:1200,10.78,69.45,55.0,0.0,55.0,355.2,8.76,201.0,100320.0
20200114:1300,10.67,71.55,84.0,3.69,83.0,352.5,9.17,202.0,100280.0
20200114:1400,10.77,73.6,58.0,0.0,58.0,354.8,9.17,202.0,100250.0
20200114:1500,10.63,78.4,27.0,10.3,26.0,341.5,9.72,202.0,100260.0
20200114:1600,10.83,79.1,0.0,-0.0,0.0,354.8,10.07,205.0,100280.0
20200114:1700,11.03,77.6,0.0,-0.0,0.0,351.7,9.93,204.0,100340.0
20200114:1800,11.17,75.45,0.0,-0.0,0.0,354.2,9.86,205.0,100360.0
20200114:1900,10.85,75.2,0.0,-0.0,0.0,327.4,9.38,205.0,100370.0
20200114:2000,10.58,76.6,0.0,-0.0,0.0,318.9,9.24,205.0,100410.0
20200114:2100,10.57,77.65,0.0,-0.0,0.0,328.2,9.24,207.0,100450.0
20200114:2200,10.56,80.85,0.0,-0.0,0.0,343.4,9.03,208.0,100499.0
20200114:2300,10.22,85.8,0.0,-0.0,0.0,345.9,8.69,207.0,100519.0
20200115:0000,10.06,83.8,0.0,-0.0,0.0,331.25,8.69,206.0,100569.0
20200115:0100,9.62,82.1,0.0,-0.0,0.0,293.15,8.62,203.0,100569.0
20200115:0200,9.41,77.35,0.0,-0.0,0.0,283.85,8.34,200.0,100579.0
20200115:0300,9.51,70.7,0.0,-0.0,0.0,284.2,8.07,201.0,100559.0
20200115:0400,9.63,66.45,0.0,-0.0,0.0,271.7,7.86,202.0,100529.0
20200115:0500,9.68,63.8,0.0,-0.0,0.0,270.9,7.66,202.0,100549.0
20200115:0600,9.59,61.5,0.0,-0.0,0.0,270.7,7.72,201.0,100579.0
20200115:0700,9.73,66.2,0.0,-0.0,0.0,274.55,8.0,198.0,100599.0
20200115:0800,9.62,65.5,29.0,229.77,16.0,278.25,8.07,197.0,100629.0
20200115:0900,9.92,65.7,90.0,111.58,71.0,283.65,8.28,196.0,100659.0
20200115:1000,10.6,65.1,193.0,375.01,98.0,306.2,8.41,194.0,100669.0
20200115:1100,11.17,64.65,184.0,153.31,138.0,295.6,8.21,194.0,100659.0
20200115:1200,11.58,64.95,98.0,3.25,97.0,291.35,7.52,197.0,100689.0
20200115:1300,11.63,66.5,105.0,14.57,101.0,320.65,7.31,201.0,100749.0
20200115:1400,11.22,71.05,39.0,0.0,39.0,335.3,8.55,210.0,100819.0
20200115:1500,10.97,75.9,24.0,0.0,24.0,352.5,8.21,219.0,100948.0
20200115:1600,10.63,80.85,0.0,-0.0,0.0,354.6,6.97,238.0,101108.0
20200115:1700,9.83,85.65,0.0,-0.0,0.0,353.25,5.1,256.0,101267.0
20200115:1800,9.05,86.2,0.0,-0.0,0.0,335.7,3.79,250.0,101437.0
20200115:1900,8.08,92.35,0.0,-0.0,0.0,294.8,3.66,245.0,101617.0
20200115:2000,7.22,92.65,0.0,-0.0,0.0,279.4,3.45,233.0,101706.0
20200115:2100,6.46,93.05,0.0,-0.0,0.0,263.95,3.59,228.0,101806.0
20200115:2200,5.99,92.95,0.0,-0.0,0.0,260.5,3.59,227.0,101916.0
20200115:2300,5.51,93.25,0.0,-0.0,0.0,256.05,3.31,223.0,101996.0
20200116:0000,5.05,93.55,0.0,-0.0,0.0,253.55,3.1,217.0,102085.0
20200116:0100,4.58,93.85,0.0,-0.0,0.0,250.9,2.97,210.0,102115.0
20200116:0200,4.09,94.25,0.0,-0.0,0.0,247.95,2.76,202.0,102175.0
20200116:0300,3.72,94.55,0.0,-0.0,0.0,249.9,2.76,192.0,102195.0
20200116:0400,3.57,94.7,0.0,-0.0,0.0,254.7,2.76,185.0,102205.0
20200116:0500,3.55,94.8,0.0,-0.0,0.0,258.55,2.76,178.0,102275.0
20200116:0600,3.58,95.15,0.0,-0.0,0.0,257.4,2.9,171.0,102275.0
20200116:0700,3.22,96.15,0.0,-0.0,0.0,256.05,3.03,167.0,102245.0
20200116:0800,3.71,96.55,25.0,102.34,19.0,260.7,3.38,166.0,102235.0
20200116:0900,5.14,96.5,141.0,521.34,51.0,265.3,3.79,168.0,102195.0
20200116:1000,6.95,95.0,238.0,695.37,60.0,289.4,4.76,174.0,102205.0
20200116:1100,7.9,91.2,278.0,630.39,87.0,328.2,5.31,178.0,102145.0
20200116:1200,8.77,85.95,302.0,766.62,64.0,338.2,5.38,177.0,102056.0
20200116:1300,9.87,80.1,257.0,669.37,71.0,329.9,5.72,175.0,101936.0
20200116:1400,10.66,78.75,181.0,621.8,52.0,295.4,5.1,171.0,101846.0
20200116:1500,10.93,77.5,72.0,384.54,32.0,279.4,5.03,171.0,101786.0
20200116:1600,10.5,76.5,0.0,-0.0,0.0,275.55,5.24,173.0,101736.0
20200116:1700,10.1,75.8,0.0,-0.0,0.0,273.2,5.45,172.0,101726.0
20200116:1800,9.94,75.55,0.0,-0.0,0.0,272.25,5.72,172.0,101666.0
20200116:1900,9.8,75.5,0.0,-0.0,0.0,268.6,5.86,171.0,101617.0
20200116:2000,9.8,74.75,0.0,-0.0,0.0,269.95,6.28,173.0,101567.0
20200116:2100,9.69,71.25,0.0,-0.0,0.0,268.8,6.55,175.0,101497.0
20200116:2200,9.44,68.15,0.0,-0.0,0.0,267.45,6.55,177.0,101447.0
20200116:2300,9.12,67.95,0.0,-0.0,0.0,269.0,6.34,179.0,101447.0
20200117:0000,8.85,69.7,0.0,-0.0,0.0,271.1,6.14,180.0,101387.0
20200117:0100,8.64,72.25,0.0,-0.0,0.0,272.9,5.86,183.0,101337.0
20200117:0200,8.52,74.45,0.0,-0.0,0.0,279.0,5.52,185.0,101287.0
20200117:0300,8.63,74.95,0.0,-0.0,0.0,299.25,5.24,186.0,101208.0
20200117:0400,8.59,75.55,0.0,-0.0,0.0,302.35,4.97,185.0,101168.0
20200117:0500,8.79,74.45,0.0,-0.0,0.0,322.0,4.9,183.0,101138.0
20200117:0600,8.74,74.35,0.0,-0.0,0.0,315.65,5.1,186.0,101148.0
20200117:0700,9.37,79.1,0.0,-0.0,0.0,338.6,5.31,199.0,101138.0
20200117:0800,9.37,82.25,12.0,0.0,12.0,349.4,5.03,199.0,101148.0
20200117:0900,9.39,84.95,42.0,0.0,42.0,339.55,5.03,201.0,101168.0
20200117:1000,9.66,85.7,61.0,0.0,61.0,326.05,5.31,206.0,101228.0
20200117:1100,9.71,85.95,103.0,3.27,102.0,331.05,5.59,216.0,101168.0
20200117:1200,9.74,87.7,78.0,0.0,78.0,347.85,6.0,227.0,101198.0
20200117:1300,9.81,86.25,141.0,63.98,123.0,324.5,5.59,235.0,101188.0
20200117:1400,9.63,81.35,90.0,33.17,83.0,322.95,5.72,239.0,101188.0
20200117:1500,9.17,77.9,76.0,436.7,29.0,304.85,5.59,236.0,101267.0
20200117:1600,8.25,76.5,0.0,-0.0,0.0,276.9,5.86,240.0,101337.0
20200117:1700,7.46,74.9,0.0,-0.0,0.0,279.6,6.0,247.0,101457.0
20200117:1800,6.88,72.95,0.0,-0.0,0.0,282.3,5.66,251.0,101587.0
20200117:1900,6.06,77.2,0.0,-0.0,0.0,260.1,4.97,246.0,101676.0
20200117:2000,5.6,80.3,0.0,-0.0,0.0,263.75,4.55,241.0,101746.0
20200117:2100,5.33,82.6,0.0,-0.0,0.0,273.05,4.41,237.0,101776.0
20200117:2200,4.88,85.55,0.0,-0.0,0.0,261.85,4.41,234.0,101826.0
20200117:2300,4.76,85.6,0.0,-0.0,0.0,271.85,4.48,232.0,101876.0
20200118:0000,4.71,84.1,0.0,-0.0,0.0,279.95,4.34,229.0,101896.0
20200118:0100,4.7,82.65,0.0,-0.0,0.0,288.5,4.41,224.0,101926.0
20200118:0200,4.52,82.55,0.0,-0.0,0.0,281.9,4.55,222.0,101966.0
20200118:0300,4.56,81.25,0.0,-0.0,0.0,296.75,4.55,223.0,101986.0
20200118:0400,4.3,81.7,0.0,-0.0,0.0,284.8,4.28,226.0,101996.0
20200118:0500,3.81,84.0,0.0,-0.0,0.0,267.65,3.93,230.0,102016.0
20200118:0600,3.53,85.85,0.0,-0.0,0.0,270.35,3.72,236.0,102066.0
20200118:0700,3.62,91.15,0.0,-0.0,0.0,291.75,3.59,238.0,102125.0
20200118:0800,3.59,91.6,30.0,142.66,21.0,292.5,3.52,242.0,102205.0
20200118:0900,3.91,90.95,107.0,168.84,77.0,271.85,3.24,245.0,102275.0
20200118:1000,4.75,87.5,235.0,611.56,75.0,293.45,3.72,247.0,102355.0
20200118:1100,5.4,82.1,260.0,459.28,118.0,271.7,4.62,261.0,102385.0
20200118:1200,6.08,75.3,165.0,63.07,145.0,272.65,4.41,272.0,102395.0
20200118:1300,6.14,72.8,194.0,217.63,132.0,263.4,4.28,281.0,102395.0
20200118:1400,6.17,71.4,99.0,46.58,89.0,264.95,4.14,289.0,102425.0
20200118:1500,5.89,73.7,78.0,395.29,34.0,274.75,3.38,289.0,102474.0
20200118:1600,4.94,79.0,0.0,-0.0,0.0,265.1,2.76,285.0,102544.0
20200118:1700,3.81,85.35,0.0,-0.0,0.0,256.85,2.55,284.0,102624.0
20200118:1800,2.98,89.5,0.0,-0.0,0.0,250.1,2.41,286.0,102684.0
20200118:1900,2.56,91.3,0.0,-0.0,0.0,244.3,2.48,294.0,102744.0
20200118:2000,2.13,92.05,0.0,-0.0,0.0,245.05,2.34,295.0,102804.0
20200118:2100,1.74,92.25,0.0,-0.0,0.0,245.45,2.21,292.0,102834.0
20200118:2200,1.44,92.15,0.0,-0.0,0.0,246.6,2.28,291.0,102873.0
20200118:2300,1.15,91.95,0.0,-0.0,0.0,240.65,2.34,293.0,102913.0
20200119:0000,1.17,91.75,0.0,-0.0,0.0,249.9,2.28,296.0,102983.0
20200119:0100,1.29,91.6,0.0,-0.0,0.0,255.7,2.41,304.0,103043.0
20200119:0200,1.38,91.85,0.0,-0.0,0.0,250.85,2.62,313.0,103123.0
20200119:0300,1.74,92.55,0.0,-0.0,0.0,262.05,2.62,319.0,103183.0
20200119:0400,2.08,92.35,0.0,-0.0,0.0,266.3,2.76,322.0,103233.0
20200119:0500,2.52,91.3,0.0,-0.0,0.0,279.4,2.76,326.0,103272.0
20200119:0600,2.42,91.0,0.0,-0.0,0.0,266.3,2.62,325.0,103302.0
20200119:0700,2.22,92.3,0.0,-0.0,0.0,260.9,2.62,335.0,103392.0
20200119:0800,2.05,91.9,3.0,0.0,3.0,261.65,2.62,331.0,103492.0
20200119:0900,2.87,90.45,66.0,16.63,63.0,263.6,2.76,335.0,103622.0
20200119:1000,4.53,86.15,233.0,574.42,81.0,268.6,2.9,344.0,103731.0
20200119:1100,5.62,82.3,284.0,608.12,94.0,265.3,3.24,354.0,103761.0
20200119:1200,6.49,78.05,171.0,71.74,148.0,254.7,3.72,1.0,103801.0
20200119:1300,6.94,73.1,117.0,17.33,112.0,260.3,4.48,11.0,103831.0
20200119:1400,6.85,73.2,83.0,13.73,80.0,256.25,3.86,12.0,103831.0
20200119:1500,6.53,75.15,82.0,399.75,36.0,259.9,3.52,6.0,103931.0
20200119:1600,5.51,78.15,0.0,-0.0,0.0,256.25,3.45,6.0,104041.0
20200119:1700,4.84,80.1,0.0,-0.0,0.0,270.7,3.38,9.0,104110.0
20200119:1800,3.97,84.15,0.0,-0.0,0.0,252.8,3.1,13.0,104200.0
20200119:1900,2.87,87.2,0.0,-0.0,0.0,248.55,2.76,10.0,104270.0
20200119:2000,2.48,89.2,0.0,-0.0,0.0,252.95,2.69,11.0,104330.0
20200119:2100,1.98,90.8,0.0,-0.0,0.0,243.35,2.62,16.0,104380.0
20200119:2200,1.66,91.9,0.0,-0.0,0.0,244.5,2.48,15.0,104430.0
20200119:2300,1.5,92.95,0.0,-0.0,0.0,251.8,2.41,15.0,104470.0
20200120:0000,1.24,94.0,0.0,-0.0,0.0,250.1,2.21,21.0,104470.0
20200120:0100,1.01,95.3,0.0,-0.0,0.0,260.35,1.86,25.0,104470.0
20200120:0200,0.34,96.45,0.0,-0.0,0.0,248.55,1.86,26.0,104499.0
20200120:0300,-0.25,97.35,0.0,-0.0,0.0,247.55,1.86,36.0,104470.0
20200120:0400,-0.55,97.85,0.0,-0.0,0.0,254.3,1.86,49.0,104499.0
20200120:0500,-0.91,98.3,0.0,-0.0,0.0,253.15,1.66,53.0,104509.0
20200120:0600,-0.44,98.75,0.0,-0.0,0.0,258.55,1.24,44.0,104519.0
20200120:0700,-0.74,99.05,0.0,-0.0,0.0,281.7,1.17,70.0,104539.0
20200120:0800,0.0,99.35,16.0,0.0,16.0,304.25,0.48,105.0,104559.0
20200120:0900,0.97,98.9,43.0,0.0,43.0,312.15,0.41,108.0,104579.0
20200120:1000,2.05,98.4,99.0,11.21,96.0,316.6,0.62,106.0,104649.0
20200120:1100,2.99,98.25,108.0,3.17,107.0,322.8,0.9,112.0,104619.0
20200120:1200,3.38,98.05,105.0,3.08,104.0,326.65,0.83,129.0,104569.0
20200120:1300,3.63,96.45,112.0,13.69,108.0,328.75,0.83,133.0,104539.0
20200120:1400,3.91,93.25,91.0,27.0,85.0,327.8,0.76,131.0,104479.0
20200120:1500,4.03,90.25,55.0,84.1,45.0,328.0,0.41,102.0,104440.0
20200120:1600,3.85,91.65,0.0,-0.0,0.0,324.3,0.48,16.0,104400.0
20200120:1700,3.61,94.0,0.0,-0.0,0.0,324.9,0.9,5.0,104370.0
20200120:1800,3.11,96.5,0.0,-0.0,0.0,306.6,1.24,11.0,104350.0
20200120:1900,3.16,98.0,0.0,-0.0,0.0,312.0,1.52,17.0,104340.0
20200120:2000,2.78,98.8,0.0,-0.0,0.0,298.3,1.59,35.0,104350.0
20200120:2100,2.54,99.45,0.0,-0.0,0.0,303.3,1.45,55.0,104340.0
20200120:2200,2.14,99.5,0.0,-0.0,0.0,297.5,1.45,78.0,104300.0
20200120:2300,2.06,99.45,0.0,-0.0,0.0,307.95,1.59,105.0,104300.0
20200121:0000,1.87,99.25,0.0,-0.0,0.0,312.35,2.0,122.0,104250.0
20200121:0100,1.66,99.15,0.0,-0.0,0.0,310.3,1.86,133.0,104220.0
20200121:0200,1.3,99.35,0.0,-0.0,0.0,293.85,1.31,139.0,104190.0
20200121:0300,0.99,99.3,0.0,-0.0,0.0,293.3,1.17,145.0,104110.0
20200121:0400,0.59,99.35,0.0,-0.0,0.0,283.85,0.97,147.0,104071.0
20200121:0500,0.23,99.2,0.0,-0.0,0.0,283.25,1.03,156.0,104051.0
20200121:0600,-0.34,99.3,0.0,-0.0,0.0,273.6,0.97,163.0,104041.0
20200121:0700,-0.72,95.0,0.0,-0.0,0.0,270.35,1.24,140.0,104031.0
20200121:0800,-1.31,94.65,44.0,325.64,21.0,252.95,0.97,158.0,104041.0
20200121:0900,-0.56,94.05,155.0,515.8,59.0,245.65,0.69,197.0,104080.0
20200121:1000,1.11,86.7,262.0,756.67,57.0,255.5,0.76,233.0,104090.0
20200121:1100,2.23,82.2,318.0,792.44,65.0,232.55,0.9,236.0,104061.0
20200121:1200,3.25,80.45,327.0,783.88,70.0,236.8,0.83,249.0,103991.0
20200121:1300,3.97,79.3,287.0,739.61,68.0,234.1,0.83,280.0,103931.0
20200121:1400,4.21,78.75,206.0,663.22,56.0,235.45,0.9,298.0,103881.0
20200121:1500,3.88,81.15,98.0,561.77,29.0,237.55,0.83,314.0,103851.0
20200121:1600,3.08,85.7,0.0,-0.0,0.0,237.55,0.9,330.0,103821.0
20200121:1700,2.11,90.1,0.0,-0.0,0.0,233.7,0.28,326.0,103791.0
20200121:1800,1.57,93.4,0.0,-0.0,0.0,240.25,0.21,288.0,103781.0
20200121:1900,-1.09,96.25,0.0,-0.0,0.0,250.25,1.31,9.0,103791.0
20200121:2000,-1.19,97.65,0.0,-0.0,0.0,250.85,1.03,16.0,103761.0
20200121:2100,-0.45,98.4,0.0,-0.0,0.0,260.7,0.55,124.0,103711.0
20200121:2200,-0.76,98.9,0.0,-0.0,0.0,250.85,0.14,185.0,103671.0
20200121:2300,-2.65,98.15,0.0,-0.0,0.0,246.6,1.24,334.0,103662.0
20200122:0000,-2.36,98.25,0.0,-0.0,0.0,263.2,1.38,336.0,103681.0
20200122:0100,-1.95,98.65,0.0,-0.0,0.0,275.0,1.52,344.0,103642.0
20200122:0200,-1.98,98.75,0.0,-0.0,0.0,283.45,1.52,356.0,103652.0
20200122:0300,-1.93,97.75,0.0,-0.0,0.0,295.4,0.62,19.0,103612.0
20200122:0400,-2.15,98.5,0.0,-0.0,0.0,279.8,0.41,61.0,103542.0
20200122:0500,-2.18,98.25,0.0,-0.0,0.0,297.15,0.55,97.0,103532.0
20200122:0600,-2.27,98.15,0.0,-0.0,0.0,290.6,0.97,159.0,103492.0
20200122:0700,-2.41,97.0,0.0,-0.0,0.0,299.25,0.55,152.0,103482.0
20200122:0800,-2.45,96.7,13.0,0.0,13.0,290.0,0.69,20.0,103542.0
20200122:0900,-1.91,96.05,71.0,15.86,68.0,293.45,0.69,60.0,103582.0
20200122:1000,-1.03,94.8,186.0,226.08,124.0,299.05,1.03,90.0,103562.0
20200122:1100,0.14,91.8,106.0,3.1,105.0,302.7,1.17,102.0,103542.0
20200122:1200,0.87,89.45,132.0,15.08,127.0,288.05,1.03,114.0,103492.0
20200122:1300,1.71,85.7,160.0,80.0,136.0,304.65,0.9,115.0,103452.0
20200122:1400,1.89,85.7,104.0,43.45,94.0,297.9,0.48,77.0,103402.0
20200122:1500,1.99,86.2,53.0,55.2,46.0,305.8,0.97,32.0,103372.0
20200122:1600,1.77,88.55,0.0,-0.0,0.0,311.2,1.38,32.0,103392.0
20200122:1700,1.61,90.3,0.0,-0.0,0.0,314.5,1.52,41.0,103382.0
20200122:1800,1.7,90.9,0.0,-0.0,0.0,318.75,1.52,50.0,103392.0
20200122:1900,1.94,95.8,0.0,-0.0,0.0,317.0,1.72,52.0,103412.0
20200122:2000,2.14,96.15,0.0,-0.0,0.0,319.3,1.72,61.0,103422.0
20200122:2100,2.28,96.65,0.0,-0.0,0.0,319.9,1.93,66.0,103402.0
20200122:2200,2.47,96.95,0.0,-0.0,0.0,322.95,2.07,68.0,103402.0
20200122:2300,2.63,97.4,0.0,-0.0,0.0,325.1,2.14,72.0,103392.0
20200123:0000,2.75,97.85,0.0,-0.0,0.0,324.3,2.07,81.0,103362.0
20200123:0100,2.75,98.3,0.0,-0.0,0.0,323.2,2.0,90.0,103322.0
20200123:0200,2.7,98.2,0.0,-0.0,0.0,319.5,1.86,93.0,103272.0
20200123:0300,2.66,98.0,0.0,-0.0,0.0,318.35,1.79,83.0,103193.0
20200123:0400,2.44,98.35,0.0,-0.0,0.0,310.45,1.93,68.0,103143.0
20200123:0500,2.21,99.0,0.0,-0.0,0.0,308.1,2.21,59.0,103093.0
20200123:0600,1.92,99.25,0.0,-0.0,0.0,295.0,2.55,57.0,103073.0
20200123:0700,2.06,97.5,0.0,-0.0,0.0,280.55,2.48,75.0,103043.0
20200123:0800,1.89,97.75,34.0,91.84,27.0,283.45,2.34,71.0,103043.0
20200123:0900,2.65,95.65,110.0,135.21,84.0,288.65,2.28,66.0,103043.0
20200123:1000,3.52,91.9,152.0,90.04,127.0,289.25,2.34,60.0,102973.0
20200123:1100,4.49,87.6,68.0,0.0,68.0,307.35,2.69,58.0,102933.0
20200123:1200,5.06,85.2,49.0,0.0,49.0,303.5,2.69,52.0,102854.0
20200123:1300,5.17,84.45,46.0,0.0,46.0,310.65,2.69,50.0,102754.0
20200123:1400,5.28,83.6,36.0,0.0,36.0,315.25,2.69,51.0,102664.0
20200123:1500,5.16,83.65,33.0,0.0,33.0,317.55,2.76,52.0,102614.0
20200123:1600,4.75,85.7,0.0,0.0,0.0,320.85,2.41,49.0,102574.0
20200123:1700,4.27,87.85,0.0,-0.0,0.0,319.1,2.41,50.0,102524.0
20200123:1800,3.87,89.7,0.0,-0.0,0.0,311.8,2.34,54.0,102504.0
20200123:1900,3.48,93.4,0.0,-0.0,0.0,317.55,1.79,66.0,102474.0
20200123:2000,3.08,94.75,0.0,-0.0,0.0,309.45,1.59,68.0,102445.0
20200123:2100,2.76,95.7,0.0,-0.0,0.0,307.75,1.52,68.0,102445.0
20200123:2200,2.27,96.9,0.0,-0.0,0.0,295.4,1.38,78.0,102425.0
20200123:2300,1.85,97.65,0.0,-0.0,0.0,296.55,1.17,101.0,102415.0
20200124:0000,1.38,98.25,0.0,-0.0,0.0,289.6,1.03,116.0,102385.0
20200124:0100,0.89,98.75,0.0,-0.0,0.0,286.75,0.9,119.0,102325.0
20200124:0200,0.32,98.95,0.0,-0.0,0.0,280.35,0.97,122.0,102295.0
20200124:0300,0.32,98.2,0.0,-0.0,0.0,291.35,1.03,143.0,102245.0
20200124:0400,0.0,97.25,0.0,-0.0,0.0,280.35,1.24,158.0,102195.0
20200124:0500,-0.23,96.1,0.0,-0.0,0.0,279.6,1.38,166.0,102185.0
20200124:0600,-0.58,94.95,0.0,-0.0,0.0,271.85,1.52,172.0,102145.0
20200124:0700,-0.64,90.7,0.0,-0.0,0.0,275.35,1.79,185.0,102165.0
20200124:0800,-0.93,90.75,15.0,0.0,15.0,267.05,1.59,186.0,102165.0
20200124:0900,-0.62,88.85,34.0,0.0,34.0,249.9,1.38,196.0,102175.0
20200124:1000,0.36,85.3,44.0,0.0,44.0,247.0,0.9,220.0,102245.0
20200124:1100,1.52,82.35,45.0,0.0,45.0,241.6,0.62,235.0,102235.0
20200124:1200,2.57,79.7,49.0,0.0,49.0,242.95,0.41,232.0,102215.0
20200124:1300,3.15,77.6,49.0,0.0,49.0,270.7,0.48,227.0,102165.0
20200124:1400,3.4,76.15,41.0,0.0,41.0,271.7,0.69,206.0,102095.0
20200124:1500,3.53,75.25,35.0,0.0,35.0,264.95,1.1,193.0,102036.0
20200124:1600,3.16,78.0,0.0,0.0,0.0,268.8,0.9,212.0,102026.0
20200124:1700,1.95,88.25,0.0,-0.0,0.0,257.8,0.9,281.0,102046.0
20200124:1800,1.0,89.2,0.0,-0.0,0.0,258.2,0.97,309.0,102046.0
20200124:1900,0.01,88.6,0.0,-0.0,0.0,256.25,0.76,207.0,102085.0
20200124:2000,0.18,87.8,0.0,-0.0,0.0,257.4,0.21,235.0,102135.0
20200124:2100,-0.17,89.7,0.0,-0.0,0.0,243.9,0.55,169.0,102105.0
20200124:2200,-1.86,93.75,0.0,-0.0,0.0,245.45,1.17,172.0,102105.0
20200124:2300,-2.27,95.1,0.0,-0.0,0.0,253.35,1.24,180.0,102075.0
20200125:0000,-2.08,95.1,0.0,-0.0,0.0,263.0,1.17,192.0,102085.0
20200125:0100,-2.01,95.25,0.0,-0.0,0.0,264.95,1.24,198.0,102046.0
20200125:0200,-1.78,95.2,0.0,-0.0,0.0,269.75,1.38,195.0,102016.0
20200125:0300,-1.66,95.2,0.0,-0.0,0.0,267.05,1.59,194.0,101966.0
20200125:0400,-1.76,95.35,0.0,-0.0,0.0,259.35,1.72,198.0,101946.0
20200125:0500,-1.25,95.55,0.0,-0.0,0.0,279.8,1.45,204.0,101926.0
20200125:0600,-1.29,95.95,0.0,-0.0,0.0,274.0,1.31,210.0,101916.0
20200125:0700,-1.18,97.15,0.0,-0.0,0.0,276.3,1.24,196.0,101936.0
20200125:0800,-0.83,97.7,26.0,12.16,25.0,285.55,1.24,190.0,101966.0
20200125:0900,0.95,96.95,51.0,0.0,51.0,293.85,1.17,193.0,101976.0
20200125:1000,2.39,95.0,88.0,3.51,87.0,315.45,1.52,198.0,102036.0
20200125:1100,3.3,95.3,85.0,0.0,85.0,301.55,2.07,200.0,102026.0
20200125:1200,4.01,94.15,65.0,0.0,65.0,325.65,2.34,199.0,101986.0
20200125:1300,4.61,92.75,94.0,0.0,94.0,325.3,2.28,194.0,101896.0
20200125:1400,5.08,91.55,23.0,0.0,23.0,330.9,2.14,188.0,101826.0
20200125:1500,5.21,91.6,15.0,0.0,15.0,323.55,1.93,179.0,101756.0
20200125:1600,5.11,93.05,0.0,0.0,0.0,331.05,1.59,167.0,101736.0
20200125:1700,4.79,95.3,0.0,-0.0,0.0,327.8,1.59,155.0,101746.0
20200125:1800,4.86,95.5,0.0,-0.0,0.0,330.5,1.86,157.0,101736.0
20200125:1900,4.12,95.9,0.0,-0.0,0.0,315.05,2.07,131.0,101716.0
20200125:2000,3.87,95.9,0.0,-0.0,0.0,305.25,2.07,134.0,101686.0
20200125:2100,3.2,96.15,0.0,-0.0,0.0,281.5,2.28,141.0,101657.0
20200125:2200,2.54,96.25,0.0,-0.0,0.0,267.45,2.48,150.0,101617.0
20200125:2300,2.42,95.8,0.0,-0.0,0.0,276.5,2.62,162.0,101577.0
20200126:0000,2.52,95.35,0.0,-0.0,0.0,284.6,2.69,171.0,101547.0
20200126:0100,2.58,95.15,0.0,-0.0,0.0,288.1,2.69,177.0,101497.0
20200126:0200,2.45,95.15,0.0,-0.0,0.0,278.05,2.83,175.0,101447.0
20200126:0300,2.52,94.95,0.0,-0.0,0.0,285.95,2.97,175.0,101407.0
20200126:0400,2.23,94.95,0.0,-0.0,0.0,271.1,3.1,180.0,101387.0
20200126:0500,2.03,95.0,0.0,-0.0,0.0,270.7,3.1,187.0,101357.0
20200126:0600,2.2,94.75,0.0,-0.0,0.0,290.75,3.17,189.0,101347.0
20200126:0700,3.07,94.45,0.0,-0.0,0.0,285.75,3.31,191.0,101357.0
